TV Broadcast,TV Cable,TV Streaming,Paid Search,Social,Display
1.0809405673203487,1.392362555876147,5.208291036230721,0.44351033775385296,2.6128032723837813,18.00297462621701
0.10654411744995944,0.8422414569174691,1.0994221451188502,6.659730909853705,2.203508801606919,0.11961155016889888
3.6302432487293426,2.3267851450467103,12.854768272446067,1.2295753074384241,1.004050167130925,4.668682805620045
0.32657086580388517,0.12380475436832364,4.8691077846365305,0.829030835808156,3.694089977504851,1.046375688989431
1.1189659253021946,0.27049515522359696,11.56455721772493,1.4795081855552992,2.92668478120619,3.9216976897822287
1.2515549236873242,0.33259280585847434,7.3395452427714005,1.0240537756059525,4.200720424688463,2.6472645379375828
4.05380648872817,0.74513732753842,1.90049233843523,0.06724882331984235,6.046415680605093,0.9479826755356715
0.21192412928236792,0.3097012298774524,11.964371720340635,4.106621193120167,4.686697412033058,3.224974365130424
0.26595720778633297,0.3522702535039726,15.234289126905905,2.938633998610238,4.140910929634383,2.5392478467262314
0.06550506358752022,0.3209779916451332,4.822422707233842,0.49464756071050253,4.497995363332107,0.7545940309074488
0.19419601713259363,0.5532198136472141,3.7755127432511433,2.2822240032753394,4.423990544773247,1.4404816557987756
1.6409809089871943,0.33669219726706195,16.682641848668194,0.30511075633718426,1.3684985550212836,1.1128042723688114
0.4529003018017663,1.898996723169872,1.7222134427648461,5.171802493818709,1.0814212681354207,1.6504536172481519
1.0381533820163718,0.19855400725366756,6.102672667790574,0.9290766760365894,4.862717582016594,3.872608339425033
0.5007623546400927,1.9815352934110217,20.323966144854065,0.17334517771852906,6.6398045664044245,5.986594542995357
5.291948656723685,0.07181148896515024,2.9957124821002488,2.175833396127713,10.140067756772376,5.017134227420822
5.361504488074152,0.07257864937738712,2.749502771920307,2.28506602223632,9.651901785666714,4.853587914332431
2.013040078881684,0.03280386439375872,3.9571670352453565,1.3616796326593186,13.779993810191238,5.147810726507347
0.169323012547755,1.9186128827926656,0.012722547681300675,1.1176507086616396,12.700713333954136,2.399909662696808
0.8263803474994407,1.0415860097347185,2.9031113080680435,0.13706581550961294,10.71011226269102,1.8048206557633844
1.4223149936904325,1.0467096258378317,3.877161372390765,0.12564237146609258,10.303719319823095,0.8485791587734769
1.3922241428581958,0.608103708498144,11.945194178197701,0.01779058088101583,1.754605753086616,1.3513466389013213
1.1261737984359528,0.4860735374359584,2.4337472286019706,0.16714980027061738,1.800059342318077,0.7524419349792291
1.1704257090255057,0.567049776194393,5.5732611846073095,0.9131520779774178,2.645698524400989,2.1937689175494435
0.7093481770813408,0.21681952200515417,1.5654810596218374,0.6406198002321893,2.928873532997761,4.295676894907492
0.19233475056631477,0.7086689252481854,14.559065224226408,0.09021803648763911,4.232310521249057,0.844571900829373
1.2043663931549047,0.4919362337903194,11.262738150966994,0.3140731158997522,4.134437457447855,1.8904307127557882
1.3304761240431735,2.0669573094255025,5.9428940859509645,3.9904018714610046,1.3429121589249309,1.3373936644899356
2.3079183224945945,0.8760474208093766,1.3601698904498052,1.9839844186044573,3.7920179775910863,5.40613736180155
1.591543219322833,0.8721442039202169,1.4465670896628504,4.81718702227273,1.763058564912762,2.6945832259360976
0.2567771648510522,0.41894573641366284,5.171182350076973,0.41112107457686586,5.324670339604266,4.98621686899767
0.2531719732618761,1.9869037148149467,5.651608105096475,0.5954738562190159,2.1692289502888813,2.2404819683110855
1.5002438277108585,0.6013464491724968,0.36162656850891495,0.4244966214197757,8.112334584284623,0.4154069244208234
0.19804119240890847,0.3385474927564331,9.425729194313304,4.633628305081129,0.3743453856224843,4.470802298883541
2.0575047899127212,1.8123723258883813,4.62974152221682,2.8412937941267957,5.643774859649582,4.1002000799147105
1.4751485501725055,0.37515782768284833,1.5388781861023755,0.31908304848820096,2.0935939206238845,6.394863401383058
0.5223626037253127,1.2296869916652722,13.499616203321334,0.45452344618046675,2.9774302346440495,6.514075274177928
1.6406888992812754,0.0408029739344882,11.35183098141804,0.4362732879196711,3.3203522919311603,1.5782097346930561
2.363358528443851,0.05278462982284302,16.030433827890626,0.6140217895464519,2.120937196339274,0.7114095739687774
0.7550519018179547,0.6608084047651852,5.256210220733208,2.2082836555741676,6.459087083708779,0.5663365993958508
0.47053350841597924,0.7530832244536317,4.199176526960935,2.3205398484973268,5.830601144697123,0.3456899609343769
0.31118204516461556,0.9364567805440979,2.5945804235475287,1.8551871618731837,11.561418700731387,0.7754544508645553
4.577282401159278,2.4345051410801144,18.531783077186486,0.5500331265890582,0.3621104336176061,8.414782796461653
5.239799571992417,2.619647656091658,11.250903179475886,1.0441288670733508,0.5172618190129641,8.0721769423984
5.722794180258772,1.814612960681312,9.159128157031345,1.2982685871205637,0.6901628319966369,6.158234346948494
0.4892603845488362,0.6804284790780896,8.85387761923019,1.6966308043181526,1.0642836459292013,6.452355612336043
0.07618821504154943,1.9231318878318342,12.349275590894928,0.21077720871758185,0.5194367076379179,9.729177229048462
0.3162529643727119,3.168551037377431,22.958402970323192,0.6121287435763669,2.094960363119093,3.251137217251543
1.8625881126712576,1.543483034101346,0.5545897877353112,0.6207390372317321,3.1881185485537435,4.334251991917967
0.4934211236569703,0.21853387427189722,0.09118882700518996,1.4580631266543833,6.479233506547266,0.7097667776601438
0.06508230561613916,0.9727165882692425,15.978150977358755,2.7349764244221046,3.7590704181723944,0.13000089741157617
2.7668649175510542,0.48306722781114997,6.335728800683583,0.34661594933878065,4.550390376482858,0.12907551641591217
0.8846560209264364,2.029693590202512,1.4975951247122752,1.983820640678848,2.6772207059268185,0.5652823698674171
0.3765720512714832,2.1256579221433727,0.5690157206039058,1.8574246381391233,1.9499257948637765,1.0771673507602417
0.17708288465290584,2.0815228283176115,15.913509699575604,0.01263482565396275,3.3730257637958405,1.8642118238625836
0.9222975227906651,3.0938053964335035,25.81068739947808,0.008348494071169329,1.6593965964046913,4.091209102996795
0.3428657111694865,1.9187651166387922,38.01514591241258,0.0039912435215607965,1.6738317634459086,2.6821571143860066
0.5608342948791534,0.1088804976314031,1.1025721607741665,2.0837423288929187,1.4731242884974658,2.7928363795433264
0.31392061430255447,0.1302709954603973,2.286278144175383,1.763366912285236,1.8328623983232826,2.2098742231310973
2.6582314762336634,0.24892911406573964,2.162434323860234,5.245996119467486,1.3391175768417811,1.5854396566693176
1.7025043073961115,2.545059841236517,16.801737875059505,0.9372030382399033,2.2589561666393485,4.362559908444644
0.6902200590686831,1.6961511155435611,12.898014676328,0.674287497285422,3.9820709879614022,22.784008560023587
0.5303558904155192,1.0914280488054395,2.9930406149613513,3.5572699065927407,2.1016158538875644,1.0338964554309378
0.5716327650134351,4.117202525478546,3.632813694327026,0.8228556584302688,2.946778914787584,2.2544364279905107
0.4759972425185917,0.6505681659387104,5.562456471246212,2.3408062121810502,5.2100722259277195,2.120827185707672
0.933187735998556,0.8236291495952447,1.7667944625387544,1.4661873386098332,5.915270044660652,5.695286658869385
0.42499169463972214,3.1440973125945386,18.036801810154415,0.5629525594449725,5.025545185527768,2.1662308468520055
0.7304404028171881,0.17407124637980378,0.0378599009114039,1.399827453999315,4.9282567039353395,1.015961545650738
0.16391425640579066,1.6090939258398793,20.352480572118306,3.9785823761641033,1.659094824029896,6.221810345105786
0.23594279706987745,1.7739075829768565,2.779504857944687,1.4451460366993354,5.276563096002914,8.742304440874328
0.7583905084538419,6.393854883117756,4.990768322136325,1.848896357414775,4.753131637110019,1.3923850161488949
0.3162362197419703,2.3240091461979446,9.970239573286529,1.0141963243315004,3.971430515199025,0.6227382387388407
0.10534596234759501,0.03692834876765879,3.738031344738554,1.7877981658819704,5.888609626210008,3.3206618809006354
2.932842379141735,0.3787048746554137,6.551740200102582,0.8315210809698832,4.472831534662746,2.9714522164231547
0.9093117044437088,7.141937943316901,1.684538387224353,2.3429716445064694,2.7894951138283335,6.3297470814178345
1.0042716216582683,10.512774977514498,1.281457673833071,2.933262936831792,2.4216846047018374,2.572663359135253
0.9594754178143372,10.724743092518603,1.4844966057951403,3.2332382067900562,2.214627143092438,2.9998009175276215
1.9306748219056562,8.075370197497392,0.7003166755202048,3.112847790203167,2.6724133615518157,3.7787674441629964
0.925707744504442,1.8446762486167707,5.954922962800723,0.4086770844297778,0.9541424257702993,3.1962887616540683
0.3592100195480092,0.4924528745377134,0.346614301932582,1.4192911689704575,1.2121494538282922,8.065444428873983
1.8227893969925584,1.2360358050927898,8.31091012434052,5.592596524509831,1.0046163386968203,6.121128204126818
1.61657698898909,0.9852618881926235,5.985534460135982,0.890703736171212,7.817645192181798,10.014621036987322
0.3665204977399423,2.258336954473653,2.171468106650807,4.795859468649661,1.3119048339771426,2.088841012920815
3.9137785623360237,0.13612769808920205,5.099987913413563,0.8304718937038001,3.306026587499687,4.78147293769931
0.15395250091972912,0.332945941384308,0.5629636907799995,3.166240970813727,2.789835374965572,11.053298666004125
3.33525240308418,2.8515266326909345,1.2278517544702108,0.7257890816117037,1.0622740688307526,2.102080840793917
0.35894114379639375,0.5597600240071702,4.6263743142774425,1.760845645441508,1.816325367051361,13.008596969045167
0.5008184982059144,0.19575719190630775,9.009253132593775,4.938500394266059,1.430855828283792,2.403365937217721
3.523413977763023,0.023563923068039897,2.1860674329972594,1.5891981701781281,1.2356640531067635,0.7959616693374855
2.074335265272214,0.055500198395252796,1.6916311069315217,2.122415051827812,2.9377088128140105,1.2706477062243806
0.3495158771409483,0.12455677359153244,0.7370082740637693,3.8302915176818897,2.4402320187794655,1.0589056098105463
2.3057488705976827,0.27910981148601877,14.530902953950873,0.7480655199232215,2.8364018850080854,1.725063459921611
1.175396607784938,2.581123184809955,0.8787771744512449,3.6919919494892377,2.099692609557808,1.5219254606713857
1.8819354760903597,4.871387557879417,9.401500623085346,0.3810792035644753,1.4801230067268132,1.702931255030448
1.4822173456243792,2.585384303042499,0.3545536549366768,2.3585541683025504,1.7426433673636477,2.276108066419358
1.266524817790121,0.15331424091665743,7.434629324027088,0.7586271299677616,3.0014786096383848,6.973227020358677
1.9840420846567062,1.4914601667715475,1.865300446145114,8.412307698693734,5.420487224935992,7.392270345222046
0.7471828411314609,0.05726010758974124,2.3614599163411447,0.11940475972453071,3.476759376280749,1.0201101614781607
0.5809876579912858,0.39304749081993007,6.956473000392915,0.9950593729051855,3.5907102653069014,1.5722672232012775
0.08798349444562477,0.4689960408374384,9.923301539572861,2.161520856383041,3.0101306181273118,0.9878932941738359
4.52451817548257,0.0037096448566375216,0.7155296115873732,2.065883631910654,1.6226919463700809,2.2491574462089217
0.9449195834246545,0.07102067062370465,5.654928135339413,6.058737878449296,2.1215284674442425,1.4662364058754533
3.575063410626124,0.034955518641503716,0.966276880746672,2.830290805839085,1.7228770830573772,1.4981951382094665
0.13915173523692803,0.044203718382567626,9.300602085827514,1.9324028282868153,3.2229998492281506,0.5007713316082802
0.09138939851426131,0.28247584338565906,8.259052814156172,0.57062589225208,3.7514481798135204,0.5816560306837713
0.24434209156957476,0.017152244865520416,3.6267771481917617,0.42224067619858274,2.675431036634846,1.4730536916087587
5.145281901310239,0.09989625335495439,4.468147689081462,0.4643192648382674,1.3827232122909374,4.918232149899874
0.15126137292846212,2.4379950099426626,1.7536230565639195,5.657349764174303,2.149239410302016,3.573435146654855
0.5818698506299209,1.5052025216202392,6.124294957410148,10.163254799947774,0.9145840795124038,2.909823958543214
0.6329003093147939,1.470030829954383,1.5357963033283364,10.122089414792269,1.2084408009219507,3.6899974943101315
5.753215793972577,5.048284303113545,0.7565512603110783,1.4833246586259667,0.8341594274218816,1.5660358682597735
0.3363565665305033,0.1472214959688372,4.99775076059652,1.234405766618707,6.35311851483677,2.848956869619729
1.378531204101407,6.013889570236624,1.874204168466126,1.4941057870346701,1.1338853159745006,1.1914238003224096
0.35877976137835244,0.9711452781328123,0.9333787967710622,2.5868600076860786,3.748608929014798,1.307902133122729
0.5615850972795822,1.5510698094707362,8.412586661182264,1.961844925355681,2.5832760079113593,1.0134695943158045
0.38289325834570964,1.669623145466783,14.24873230947782,1.87510092661951,1.2941224360963552,1.6458708894971121
0.5224490597293608,0.26156982101477083,0.7199447507726423,3.450791636367499,3.539679465438848,4.0623211206296785
0.4139618265284266,6.498225133125439,2.4232856438368198,0.49415794621405473,2.6096136448468563,0.9581371998163745
3.4820268454861525,0.2804948214344789,3.091888704834879,1.460387907105844,0.9573652495104935,3.010432762112581
1.3761488232371468,2.780075908504825,3.3040711285819038,1.3186661930966028,2.0593492176162416,1.724703985690832
0.21978190909720877,0.6408427663434734,12.782293932670468,0.7243670864391416,1.0593588348225604,2.6359784504653785
3.817360375345091,2.208217823282663,0.07333415192621012,0.4115284778695573,3.4505884088749026,1.2366196147256117
2.612796850301707,2.323256323995238,0.20296481025206142,0.6565483770582877,2.809633793488012,0.9407568923289171
0.28816641314566427,1.6804201296892083,9.450435365161097,0.5394597066410272,1.4651723536816166,0.015555191982409079
0.5389542511941611,0.5320670867788826,4.701214563981424,2.3084390499959135,2.4131816181119796,0.007056681204317595
0.07291551431838872,3.346351372669631,13.758723840740242,3.4147932065208684,4.0225341230411145,0.0028952282886367895
0.0820850861262569,2.7600626571309026,30.16288924251741,3.784762919858114,1.4637895520841595,0.0067386332888905555
0.3418219189943677,1.7735328229837974,17.475191580320114,1.5255174257888542,2.2153055548168217,0.010100060763497383
0.27237255235328034,0.6139512788936495,2.033548973553542,0.09774573951898258,1.6250348213338508,4.730420726104088
3.947179953597995,0.399621655597202,3.162531624231547,8.601901135270516,2.046977651464505,1.7689584210285092
0.8468542014581978,0.9841368195003106,0.8962732385870844,2.5550482980231495,2.243437166956718,3.522829812273019
0.8774077938661297,0.7371828081808743,3.397159539949777,3.4118572554653075,3.2470480500867054,1.3934380511218523
1.9696491920137098,1.170181531133453,7.872271530739279,0.3749154932809802,1.75878189087567,0.5355732389866149
0.4742562622367594,0.9732730193108667,0.8281845697036794,5.383918278227078,4.465072746670603,3.66387947447358
1.5075770481503223,0.07506400546969207,9.639335428929941,0.20468433440285072,2.189062691510448,21.842091201397842
0.3472565108695332,0.13444200884221286,6.960596409682754,2.5252393177762373,6.081279564884268,6.208886773969057
0.4555878656930483,0.6466017801545584,4.998952341335069,1.1923510970062141,1.3340688281231692,6.015969111550719
2.660539592979195,0.536439168825482,0.5341547318095806,0.006711677818935129,2.1101922476017907,5.544311317475161
0.9174308718707521,1.071227173181563,3.5230764443529656,0.018355619563906307,0.39869058069989116,8.924749684181954
3.84133720600106,0.8617444179313867,7.855689829119573,0.05092742008921311,0.36258464321394773,7.395703657068824
2.770095078026387,1.4043228766220464,5.674136872738277,0.19406521520031605,0.22554421286411275,6.139279388609331
1.3028135659242677,1.3383770806493471,12.410372677121499,0.2589485972210634,0.21441792666357562,7.042070923001886
1.163284979674601,5.102853500267259,1.8369322058231434,0.015732818938939727,0.1787868343839188,3.90846768073222
0.2975471332627287,0.747193356405746,2.334596753020361,1.2251439199109189,2.757367185289475,3.168291402211752
0.32721670126348296,3.220825917063481,3.2350317703873377,0.1841714199162682,11.721565064683277,2.5740179749584304
2.784118755379485,0.4061095966255734,1.9098788346301472,2.0094466656548833,2.198835398393481,0.6156347910716157
2.5746929030711807,0.45691944243124233,1.4271705803550492,2.2513011745184865,2.430409643893255,0.9932611673393591
1.0199127936760404,0.169089241441151,21.554660517680933,3.313185035285812,0.6020411950362703,3.4884023593731994
1.1689773433042907,0.2053181181853953,25.263266058948066,1.7747243936007637,0.47648008277090487,5.05506013863512
1.18385414754239,0.14396233201052772,10.543260832432226,2.1631939089180494,3.3303033731953566,9.931432110305837
1.8456721989130005,0.11734908966956596,4.670331141016808,0.8147076286636706,5.16835972965025,3.1499597801542025
0.39313062191855,0.1414141418701593,4.036779451435035,1.5494652328587437,4.102730665849941,5.599888829914402
0.47337426023367307,0.9684552198213605,3.175187413253443,0.6872283426097978,2.0067246147306923,2.7856651468241793
1.20775095761236,0.4236258416118167,2.7772669935304624,0.9573585769538175,2.5326583185672007,1.194658351631232
1.311969085989731,1.8366516113493092,0.04378676459559546,0.7258433514787495,1.3509684027505464,2.644542154149877
0.32047164815500223,5.072731969009651,5.498324902918916,1.0664889076882187,3.353237936026447,7.94012855397235
0.8941979051423333,0.11111280011196219,9.64028026074933,1.1864339623639764,4.32560794989732,2.9907296659203144
0.5554933063416851,0.3145321042338563,4.57258394601002,3.4162094006722956,1.1448386083830178,0.7501881394292773
1.2286606307910426,1.9308923252806809,0.8013244851066563,0.40244355497808676,8.845571128692702,0.9798581532091492
3.0701633483239963,1.884053873959221,20.917215887996687,8.221837547522664,2.975555273698557,1.1833085230113318
2.0941964508157764,1.0617343082218234,16.924107766580214,4.547434057919245,7.538619994614296,1.4270801522247931
0.4925068275530344,0.8048429625660545,11.295070464086564,4.4383208647990084,8.231678260206937,0.6024593594850429
0.7423482476504989,0.9967861173616808,8.468290938489693,7.255701804784032,10.553270026641943,0.9487431820059451
0.9086638018669762,1.0105264577235038,3.0734778789580393,0.634050647863652,5.579621385296389,6.134756629723005
0.48423783701166734,0.7665126115589166,0.6593274827079232,3.3075977152820624,3.43631704069936,2.0383990043313425
5.682238954491517,1.6432155547088654,3.2194578689472566,0.742051041746947,1.8723240963429642,18.65199120579444
6.964295047140712,1.6364816220235996,6.0080563838955,0.37255527366556024,1.9829555739795963,16.226787759688158
5.163358732421011,0.740250035790483,15.129701216504342,0.519057356382432,3.274834621486704,15.913405123219988
2.8938655324986815,0.9219614150771126,4.6208914013094,0.8403713629101407,1.3912952516821107,23.827634709383076
0.45624399634900237,2.3323248207060057,6.5955549900608155,1.6992021437396059,4.379562607466588,2.1711722550418164
1.5295559090080102,0.743917953461111,3.8008788130620674,2.9126692169239417,1.7930066671862208,1.516834967779698
0.7441952242743843,0.5303854522639093,11.725280848943997,2.8307060233537245,1.9664418822080072,0.06752976030628952
0.38772257304397284,1.7459574831778202,0.07265655748977168,0.7895755480567015,1.7561708003861933,3.228020736098605
1.6276248769240498,1.701619422743762,0.9151000744692974,2.6025054963678556,7.861201767225776,1.2752917464226903
3.811171449270518,0.583077853846261,0.49045698453198827,0.685935345953662,4.432631826364322,1.235756091951253
1.2536720506228005,2.6618099213607036,0.5065507051338668,0.5424430989487107,2.524405398472779,4.949967689157404
1.4522405709771582,2.3881799494401865,1.3355366386141132,1.4663395332071112,1.9661987547325446,5.1344393055698765
6.231251352562534,3.561768115135526,2.708354112299308,0.7085905317334614,1.4514396659714164,0.8917917476957181
0.1673748188300802,2.678686010986812,8.675447969706768,1.8434023254633694,1.9267329857898028,1.5349620883260044
0.4364917236467226,4.516355008372991,2.6788515284781282,2.4266580840541647,3.68035053831155,2.8419466325003557
1.3412175422148398,0.03647145505617108,5.101309788448672,0.4852944633209072,4.660648594619965,6.258679463965803
0.6209720183335582,0.05463189929857836,5.54831570731105,5.892740550889611,4.616900115241269,8.054765866113604
0.07033814081249001,1.4378415876720214,2.037277677685564,0.499054507792122,4.176303016676756,5.2087649160858565
0.010623258129290618,0.5133256179601114,29.228330364697026,1.9955486274327272,0.40713818617191616,3.0821592533509348
2.030225577151471,1.3681476653537643,0.578550841130679,0.9460293209365894,10.476324872309029,1.4195576819167766
0.7817890340326116,1.553170373644039,10.013673822352873,5.086960248072945,9.299083665922062,2.2709756815152824
0.9004341995441442,1.1481275569887976,9.735079143833898,4.630622733685069,8.572840287646127,0.4930422863082564
4.242268220912911,0.6680015888698266,8.850371394945267,2.8442027367783713,14.848883269439593,0.718891326616019
5.847912982978809,0.5382257327645952,6.996643733219935,3.0272565251192107,13.278262128654415,0.6599233682180659
3.077790694661992,1.0166734876701464,1.5077413076435733,3.0384647979297656,15.24075171270894,2.3379883543261335
1.9933296540783645,1.9218202344770572,0.9867613530377078,2.895055578817316,12.997846660558237,3.514180162867513
2.072891338316142,0.25761965837106104,2.9274892202119416,5.7809463021879814,4.190650333783138,1.0825011787771925
1.2927500656802782,7.924961216306229,5.7059087597983105,1.0650870783246444,5.088948866410801,13.163822296220669
1.5960745886134544,3.1961282710599037,5.945605239734366,1.854103296521525,4.794590096069471,15.248739091330558
0.40696033633998946,0.041940366870968096,1.1146194539740448,0.02136723551404644,2.152441633452764,0.4487691181649342
0.15048340505442478,0.21154966672022327,12.709204515579113,0.37227347389640314,1.482084789394251,1.3353509402256418
2.1660908698952843,1.049530495003741,0.9297737030253778,3.4016423223260044,2.559978256544595,0.746165358077448
1.0870758675137486,3.8560608509455987,7.058805093632251,2.3147111176463335,2.141784223623683,1.8437855459719616
0.8180896403782166,3.947709870563965,3.6898054476228968,5.00577029507273,0.8801069975494421,1.7892599303676966
1.0757047199937564,2.0684630299810296,12.681077823840146,1.6398566066153053,4.591244810367291,2.9320498138349436
0.8642576726652059,1.8855401731817982,7.845916041712374,1.087899059823589,1.477492382304047,2.245495976468563
2.993362319155473,1.646099767230444,1.3015618528330073,0.39477574505634544,7.673095887623258,3.029551886630797
0.05388381298260917,1.3252707136046613,3.002127944827682,0.4554327844083608,6.5636001178380265,0.9534610333780085
0.523575171348332,2.949339910688942,6.966199974694103,3.854801594392065,2.9949355372921174,0.6550958612047856
1.0441086173891136,2.8437795682910716,9.874443650028267,0.47749381821287235,0.5837066810088801,0.5968654379771849
4.505110617823318,0.36247505295705856,5.350101037781176,1.1383360216452645,0.7304701445157323,0.45762371024572734
0.7030039080581073,7.252127427560977,3.286075366720834,3.269690737175052,3.361585274172262,4.061128815373638
0.13888462617877123,0.7673344449353726,17.950009770228274,1.3649178948013412,4.003354792764959,1.264334998514538
4.582125340499688,2.620182825414202,1.035246017463111,0.23660849508667364,1.2985132746055361,7.420322396447649
0.06110813237902374,2.30379706114591,3.3066000313369637,5.995472736945012,2.532661063858116,3.0681022433003746
6.0397136793568125,1.1347322722695878,4.719342523931158,0.34646826273879733,5.745686944159499,3.5789370994846297
0.02004089840178661,0.6678080123098313,10.660972953040917,6.21254777178453,1.2297944479292473,2.964807038961623
0.05235092002074796,0.022599096991527633,13.330993165826387,5.883230430264082,3.6363953430311,0.9823152705040472
1.8909658974841383,0.559724041086658,1.5719357342285716,4.0871244295412525,2.0347796961698537,8.10206460719513
2.61023718612208,0.9459801622612286,7.874102605463091,0.8938003168452561,4.167605659488377,6.6653368546810725
0.24429499322179934,0.6489853886416878,27.347156172597074,0.2310252461882106,5.975517649838529,1.9940439441035955
0.8398090124100088,3.563211770113484,3.2113407384495996,4.827062469857761,3.769199886089539,5.300103904346107
1.185897000933031,2.995905766897675,1.9032923401292416,4.3724470681964025,4.618635067538091,3.870676529467189
0.19042875982766905,1.8269254901235255,6.029416706726869,0.5427986712449906,1.0720802279078163,2.438990292654564
0.4146499931791609,3.5415245030299047,5.265155785635976,2.192732472276276,3.997873556744127,2.5954392217694418
7.945866831620009,1.1507997578356832,1.6183538589590905,0.07013078313453087,8.05791823878905,2.8830511700367074
0.010610890667336247,1.0545322151175476,2.2667623766577125,8.968554106706184,2.4968594485814477,6.7970712627387035
0.008233049068878444,1.5049086716055171,7.054387632607481,7.630922174648541,0.9958516789869712,4.181580633978766
0.036892124292858285,0.12161562684348112,2.9586099375320343,7.706604428081579,2.041422483591089,6.333203569091683
0.6280079313934128,5.028768452435342,3.8069836081259707,0.009759208805543955,3.4748013565758726,0.8818911148786188
2.8963826550018354,1.334027147521224,1.6494685825498843,0.0009338711155038033,3.9646660441740984,4.595918301205197
3.53190359648636,0.2935393789249338,9.956264141674943,0.042089988594339156,10.21571472798507,2.4423592865825583
5.837976809360073,0.6502107429896381,6.440259597492833,0.0058759650724945125,6.980002307854336,2.579326069367502
4.182853127207448,0.17358551354549503,1.5918034147517144,0.014978189540132808,4.3824607100155255,3.554264205354472
0.23858143229221673,3.1268869423096404,2.7634071349307834,5.948344342659416,1.7279887720855267,3.1088991778562094
0.6475738676001603,2.6489641182455768,1.8150460713696184,3.8793440621729554,2.272391490777969,2.8706698728406104
2.0673997706565745,0.08311202656647922,15.073278740721038,2.5177382033966493,2.258181042229854,12.791883554344798
1.020682251000158,0.15357058972159607,6.208987086268895,1.1680927859764698,5.7309773039825656,1.2972258175675586
5.109886902430614,1.4823844559459596,5.258984230953603,1.1212504386517397,2.0492234273310124,1.0855168342393215
3.9043798875345215,1.9201764945837911,2.5334166742788278,0.8979024405452982,1.4131279993724426,1.2255130784065322
0.7015450974526362,0.17058682253464147,9.524245524054193,3.6251017280954874,2.4233976426959964,0.79820701008756
0.4281543164152328,2.7427636520590806,0.7563907973363109,0.9391088263987644,1.7839907451800354,10.878788923981006
1.9179341057308164,0.6667037901894389,16.828665918205232,0.3222878890515469,1.5305590491703311,1.444724069483572
0.9300984457973696,0.5711663213933039,0.3072058552472111,8.083605160965089,1.810403439335947,7.495825440926604
0.8485843245796391,0.24494274592731588,0.3565625145659923,3.7112851690437276,5.703914153241494,6.48548636169047
1.219408131161663,0.3606775220544039,12.604376445607018,2.326919146230063,0.5859868083643216,11.816837029703834
1.78165453757325,0.9138942830333957,11.803151607204255,2.5383420585445267,1.984223900124719,6.184957593225265
2.471267245000984,0.6597378680164967,8.777030792610084,2.615214512136573,1.9952603720357267,5.895984270516946
1.2763351339256208,0.6870978438532384,17.86553760469758,3.7759009586770547,2.0973004804270405,4.8136465315121395
1.2221697047439408,0.5395890217924574,2.221048697940541,0.19168359194479004,16.801254422313093,1.651418437752057
2.770536112617246,0.9999997531071557,21.04246505254956,2.902126990972054,3.623582648781048,4.496738284689451
3.956703163833659,0.8155035126446026,5.3867489412431135,6.5080212620464755,3.767382558742562,0.7255577886068011
3.37454102987343,1.343057351601257,1.4207851208197904,2.367612694274459,5.945908994148056,0.8208752147481359
